standard_inchi_key	identifier	label	slug	corpus_commit
HDMHBHNRWDNNCD-UHFFFAOYSA-N	CHEBI:43060	1-[(2-hydroxyethoxy)methyl]-6-(phenylsulfanyl)thymine	1-2-hydroxyethoxy-methyl-6-phenylsulfanyl-thymine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDMUZLQWDPUHND-PGKBBLNOSA-N	CHEBI:87400	UK 65662	uk-65662	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDOVUKNUBWVHOX-QMMMGPOBSA-N	CHEBI:35854	valacyclovir	valacyclovir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDPPSWUQDQXSJU-UNWVZKJWSA-N	CHEBI:171658	promysalin	promysalin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDQAHAYFRSTUFM-LMEYJBJCSA-N	CHEBI:78285	8-demethyl-8-(2-O-methyl-α-L-rhamnosyl)tetracenomycin C	8-demethyl-8-2-o-methyl-α-l-rhamnosyl-tetracenomycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HDZZVAMISRMYHH-KCGFPETGSA-N	CHEBI:48267	tubercidin	tubercidin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HELPZWNRUYNCJQ-QWJSOBSRSA-N	antibioticmech:aro-e83eaf8a8a	A201A	a201a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HENXXJCYASTLGZ-UHFFFAOYSA-N	antibioticmech:aro-68a16c2153	edeine A	edeine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HEXWXHDQRMEJNB-QGYAIUEGSA-N	CHEBI:32049	premithramycin A3'	premithramycin-a3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HFHZKZSRXITVMK-UHFFFAOYSA-N	CHEBI:76258	oxyphenbutazone	oxyphenbutazone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HFLKNINDVFJPQT-ZFAMMYHGSA-N	antibioticmech:aro-714bb3cd2d	gentamicin X	gentamicin-x	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HFMUGRCEDVYMSK-MDWZMJQESA-N	CHEBI:66752	phosphatoquinone B	phosphatoquinone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HFSAUGRJONZEDN-UHFFFAOYSA-N	CHEBI:65410	anolignan A	anolignan-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGBLNBBNRORJKI-WCABBAIRSA-N	CHEBI:31444	cyclacillin	cyclacillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-FHZUQPTBSA-M	CHEBI:51795	6α-[(R)-1-hydroxyethyl]-2-[(R)-tetrahydrofuran-2-yl]pen-2-em-3-carboxylate	6α-r-1-hydroxyethyl-2-r-tetrahydrofuran-2-yl-pen-2-em-3-carboxylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-FHZUQPTBSA-N	CHEBI:51257	6α-[(R)-1-hydroxyethyl]-2-[(R)-tetrahydrofuran-2-yl]pen-2-em-3-carboxylic acid	6α-r-1-hydroxyethyl-2-r-tetrahydrofuran-2-yl-pen-2-em-3-carboxylic-aci	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-QMWPFBOUSA-M	CHEBI:51797	6α-[(S)-1-hydroxyethyl]-2-[(R)-tetrahydrofuran-2-yl]pen-2-em-3-carboxylate	6α-s-1-hydroxyethyl-2-r-tetrahydrofuran-2-yl-pen-2-em-3-carboxylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-YZJVMBJSSA-M	CHEBI:51791	faropenem(1−)	faropenem-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-YZJVMBJSSA-N	CHEBI:51788	faropenem	faropenem	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-ZSJKCOSDSA-M	CHEBI:51792	6β-[(S)-1-hydroxyethyl]-2-[(R)-tetrahydrofuran-2-yl]pen-2-em-3-carboxylate	6β-s-1-hydroxyethyl-2-r-tetrahydrofuran-2-yl-pen-2-em-3-carboxylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGGAKXAHAYOLDJ-ZSJKCOSDSA-N	CHEBI:51790	6β-[(S)-1-hydroxyethyl]-2-[(R)-tetrahydrofuran-2-yl]pen-2-em-3-carboxylic acid	6β-s-1-hydroxyethyl-2-r-tetrahydrofuran-2-yl-pen-2-em-3-carboxylic-aci	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGQNZTBYUKKJLH-CQOCVSQPSA-N	CHEBI:65740	7'-O-demethylisocephaeline	7-o-demethylisocephaeline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGTSZOYDQGUVER-AWEZNQCLSA-N	CHEBI:70660	(2S)-6-formyl-8-methyl-7-O-methylpinocembrin	2s-6-formyl-8-methyl-7-o-methylpinocembrin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HGWCKYGOWQEYSJ-JBWZRHCTSA-N	antibioticmech:aro-0cf530b2c3	arylomycin	arylomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HHJJMAYDQLUZRZ-YNCOMUOBSA-N	antibioticmech:aro-df43621fb3	wychimicin A	wychimicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HHXMXAQDOUCLDN-RXMQYKEDSA-N	CHEBI:35994	penem	penem	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HHZIURLSWUIHRB-UHFFFAOYSA-N	CHEBI:52172	nilotinib	nilotinib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HIIRDDUVRXCDBN-OBGWFSINSA-N	CHEBI:81831	metominostrobin	metominostrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HILAYQUKKYWPJW-UHFFFAOYSA-N	CHEBI:74880	1-dodecylguanidine	1-dodecylguanidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HIPXPNHGBRGNFB-WWQAAKFXSA-N	CHEBI:66806	oceanalin A	oceanalin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HIYAVKIYRIFSCZ-CVXKHCKVSA-N	CHEBI:3305	calcimycin	calcimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HIYSWASSDOXZLC-MOHJPFBDSA-N	CHEBI:29702	undecylprodigiosin	undecylprodigiosin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJEZFVLKJYFNQW-FKKRWUELSA-N	CHEBI:31059	13-dihydrodaunorubicin	13-dihydrodaunorubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJEZFVLKJYFNQW-PRFXOSGESA-N	CHEBI:31031	(13S)-13-dihydrodaunorubicin	13s-13-dihydrodaunorubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJJDBAOLQAWBMH-YCRCPZNHSA-N	CHEBI:55490	cefmenoxime	cefmenoxime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJJRIJDTIPFROI-NVKITGPLSA-N	CHEBI:131729	cefcapene	cefcapene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJJVPARKXDDIQD-UHFFFAOYSA-N	CHEBI:81900	bromuconazole	bromuconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJKXMQLJTKUBMG-BAOVJYBRSA-N	CHEBI:87042	seldomycin 5	seldomycin-5	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJLSLZFTEKNLFI-UHFFFAOYSA-N	CHEBI:63627	tinidazole	tinidazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJNJAUYFFFOFBW-UHFFFAOYSA-N	CHEBI:2980	5,6,7-trimethoxyflavone	5-6-7-trimethoxyflavone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJNZTHHOZWMVPB-WCSXKIRISA-N	CHEBI:66299	respirantin	respirantin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HJYYPODYNSCCOU-ODRIEIDWSA-N	CHEBI:29673	rifamycin SV	rifamycin-sv	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKHLFNJYCWZXPO-NCYKPQTJSA-N	CHEBI:65382	alisiaquinone A	alisiaquinone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKIOYBQGHSTUDB-UHFFFAOYSA-N	CHEBI:82019	folpet	folpet	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKJSNLGQALZKKO-KXSKSBKOSA-N	CHEBI:65559	callophycoic acid C	callophycoic-acid-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKMUGCUFXWTNSP-UHFFFAOYSA-N	antibioticmech:aro-6fbc93a42c	nybomycin	nybomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKTPJHSXELPTFT-UBMKZYSCSA-N	antibioticmech:aro-07e4fbc49d	cadaside A	cadaside-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKUKJIQHPXYJTP-UHFFFAOYSA-O	CHEBI:31398	ciclopirox olamine	ciclopirox-olamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HKVAMNSJSFKALM-GKUWKFKPSA-N	CHEBI:68478	everolimus	everolimus	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HMBDLBWGDMNPDW-SUXULKRESA-N	antibioticmech:aro-fdb0f4de1c	factumycin	factumycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HMEYVGGHISAPJR-IAHYZSEUSA-N	CHEBI:63334	rolitetracycline	rolitetracycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HMSYAPGFKGSXAJ-GFNGQHCCSA-N	antibioticmech:aro-8b2f0e38fa	kirromycin	kirromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HMWIYUSLKIYYER-UHFFFAOYSA-N	CHEBI:70402	1-(2,3-dihydro-1H-pyrrol-1-yl)-2-methyldecane-1,3-dione	1-2-3-dihydro-1h-pyrrol-1-yl-2-methyldecane-1-3-dione	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HNDXPZPJZGTJLJ-UEJFNEDBSA-N	antibioticmech:aro-28273ec780	tildipirosin	tildipirosin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HNEGCRMUYSKRRR-NWHWRWDZSA-N	CHEBI:9688	trichodermin	trichodermin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HNIKNQLZTDKDEB-JVSQKCCUSA-N	antibioticmech:aro-890fe891a5	unphenelfamycin	unphenelfamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HNVKTRONBDHSPT-QETCNUOWSA-N	CHEBI:65720	cytotrienin A	cytotrienin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HOCWPKXKMNXINF-XQERAMJGSA-N	CHEBI:52429	propicillin	propicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HOGGEAXXACLKBX-OPYHNVJQSA-N	CHEBI:68982	longirostrerone C	longirostrerone-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HOGHBEDTLGAJAS-CPJSRVTESA-N	CHEBI:65862	erybraedin A	erybraedin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HOGISBSFFHDTRM-GHXIOONMSA-N	CHEBI:140109	cefdaloxime	cefdaloxime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HOKIDJSKDBPKTQ-GLXFQSAKSA-N	CHEBI:15776	cephalosporin C	cephalosporin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HPBKRTWLUQRMNA-PTYDTDROSA-N	CHEBI:71979	surfactin D	surfactin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HPKJGHVHQWJOOT-ZJOUEHCJSA-N	CHEBI:152560	N-[(2S)-3-cyclohexyl-1-oxo-1-({(2S)-1-oxo-3-[(3S)-2-oxopyrrolidin-3-yl]propan-2-yl}amino)propan-2-yl]-1H-indole-2-carboxamide	n-2s-3-cyclohexyl-1-oxo-1-2s-1-oxo-3-3s-2-oxopyrrolidin-3-yl-propan-2-	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HPNSFSBZBAHARI-RUDMXATFSA-N	CHEBI:168396	mycophenolic acid	mycophenolic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HQIZYPQNJWENRT-UHFFFAOYSA-N	CHEBI:195253	5-hydroxy-3-methylfuran-2(5H)-one	5-hydroxy-3-methylfuran-2-5h-one	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HQQSBEDKMRHYME-UHFFFAOYSA-N	CHEBI:50194	pefloxacin mesylate	pefloxacin-mesylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HQVFHDUBRNXXHV-LZHJWXOHSA-N	CHEBI:83265	papuamide B	papuamide-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRAPIHJIKATMEB-GWVUBWKVSA-N	CHEBI:193157	sceliphrolactam	sceliphrolactam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRGFAEUWEMDRRZ-RIZHWKQXSA-N	CHEBI:29505	A47934	a47934	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRHJHXJQMNWQTF-UHFFFAOYSA-N	CHEBI:167557	cannabichromenic acid	cannabichromenic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRKDTQUJICJRIH-UHFFFAOYSA-N	CHEBI:66807	ochracenomicin A	ochracenomicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRMCRRLPTVSYHJ-KUDSBEMESA-N	antibioticmech:aro-93dd2d4732	darobactin A	darobactin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRPBIJBOFQXOTL-JEJSWHNFSA-N	CHEBI:66587	17-dimethylaminolobohedleolide	17-dimethylaminolobohedleolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HRYLQFBHBWLLLL-AHNJNIBGSA-N	CHEBI:3900	costunolide	costunolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HSMVPDGQOIQYSR-KGENOOAVSA-N	CHEBI:81784	triflumizole	triflumizole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HSMVPDGQOIQYSR-UHFFFAOYSA-N	antibioticmech:aro-d53850fc72	triflumizole	triflumizole-aro-d53850fc72	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HSTKEHHVGUSTOW-PMBWZYFTSA-N	antibioticmech:aro-0f5084fe9f	cyclomarin B	cyclomarin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HTCPEWKHGGGJBI-UHFFFAOYSA-N	CHEBI:184373	cremeomycin	cremeomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HTDSMOBGCNRBHQ-RMKNXTFCSA-N	CHEBI:70655	(E)-4,2',4'-trihydroxy-6'-methoxy-3',5'-dimethylchalcone	e-4-2-4-trihydroxy-6-methoxy-3-5-dimethylchalcone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HTNPEHXGEKVIHG-QCNRFFRDSA-N	CHEBI:180653	molnupiravir	molnupiravir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HUAYXMGRIABALH-CHOMWAFYSA-N	CHEBI:38009	3'',6'-di-N-acetylkanamycin A	3-6-di-n-acetylkanamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HUKYPYXOBINMND-HYUJHOPRSA-N	CHEBI:29630	methymycin	methymycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HUPFGZXOMWLGNK-UHFFFAOYSA-N	CHEBI:39669	diflunisal	diflunisal	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HURXYEZMLXEXLD-UHFFFAOYSA-N	CHEBI:167182	N-butyl-5-(4-hydroxyphenyl)-6-oxo-1,6-dihydropyrazine-2-carboxamide	n-butyl-5-4-hydroxyphenyl-6-oxo-1-6-dihydropyrazine-2-carboxamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HVFLCNVBZFFHBT-ZKDACBOMSA-N	CHEBI:478164	cefepime	cefepime	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HVFLCNVBZFFHBT-ZKDACBOMSA-O	CHEBI:59349	cefepime(1+)	cefepime-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HVTFEHJSUSPQBK-IIOAQAAUSA-N	CHEBI:69017	physalin B	physalin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HWJHZLJIIWOTGZ-UHFFFAOYSA-N	antibioticmech:aro-1286e26ebd	formicin	formicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HWJPWWYTGBZDEG-AWEZNQCLSA-N	CHEBI:131752	(R)-iclaprim	r-iclaprim	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HWJPWWYTGBZDEG-CQSZACIVSA-N	CHEBI:131753	(S)-iclaprim	s-iclaprim	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HWSPXPQHONXITJ-AFCXAGJDSA-N	CHEBI:180481	ribavirin 5'-diphosphate	ribavirin-5-diphosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HWSQVPGTQUYLEQ-CCBHEJLASA-N	CHEBI:67610	chaetoviridin A	chaetoviridin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXAZTNIVBVVFJS-SNVBAGLBSA-N	CHEBI:65867	espicufolin	espicufolin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXCHCVDVKSCDHU-PJKCJEBCSA-N	CHEBI:3319	calicheamicin γ1I	calicheamicin-γ1i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXCILVUBKWANLN-UHFFFAOYSA-N	CHEBI:88176	brilliant green cation	brilliant-green-cation	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXHWSAZORRCQMX-UHFFFAOYSA-N	CHEBI:16664	albendazole	albendazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXKKJKCNOAUCEJ-UHFFFAOYSA-N	CHEBI:65493	bidebiline D	bidebiline-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXVPWVPTVOOCMV-UNCTUWKVSA-N	CHEBI:167663	MI-1148	mi-1148	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HXWOWBFXYUFFKS-PSJNWGMYSA-N	CHEBI:88274	aranotin	aranotin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HYFHYPWGAURHIV-JFIAXGOJSA-N	CHEBI:71019	omacetaxine mepesuccinate	omacetaxine-mepesuccinate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HYFMSAFINFJTFH-NGSRAFSJSA-N	CHEBI:85412	mitomycin A	mitomycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HYJMTIGQCJGKFQ-CGNAQTDSSA-N	CHEBI:77652	novamethymycin	novamethymycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HYVVJDQGXFXBRZ-UHFFFAOYSA-M	CHEBI:141326	metam(1−)	metam-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HYVVJDQGXFXBRZ-UHFFFAOYSA-N	CHEBI:141319	metam	metam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HYVWIQDYBVKITD-UHFFFAOYSA-N	CHEBI:75182	tolylfluanid	tolylfluanid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HZJKXKUJVSEEFU-UHFFFAOYSA-N	antibioticmech:aro-14f45eb5b3	myclobutanil	myclobutanil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HZRSNVGNWUDEFX-UHFFFAOYSA-N	CHEBI:78780	pyraclostrobin	pyraclostrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
HZZVJAQRINQKSD-PBFISZAISA-N	CHEBI:48947	clavulanic acid	clavulanic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IAIWVQXQOWNYOU-UHFFFAOYSA-N	CHEBI:44368	nitrofurazone	nitrofurazone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IAOFPTKYKOAKGZ-CRWQHXLTSA-N	CHEBI:61749	enfumafungin	enfumafungin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IAPUSMZQQSXGDI-QXHNIIHBSA-N	CHEBI:68980	longirostrerone A	longirostrerone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IBALQPBIWZLHPR-SJEMMDPOSA-N	CHEBI:65545	norcaesalpinin E	norcaesalpinin-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IBSNKSODLGJUMQ-SDNWHVSQSA-N	CHEBI:83197	picoxystrobin	picoxystrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IBXPYPUJPLLOIN-UHFFFAOYSA-N	CHEBI:141155	dimetridazole	dimetridazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ICFBIVXFINBMRC-SRFJPACDSA-N	CHEBI:65815	durhamycin B	durhamycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ICQSKHARNVQSEP-UHFFFAOYSA-N	antibioticmech:aro-605696c899	pyrrolomycin F3	pyrrolomycin-f3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ICUTUKXCWQYESQ-UHFFFAOYSA-N	CHEBI:48347	triclocarban	triclocarban	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ICZOIXFFVKYXOM-YCLOEFEOSA-M	CHEBI:3481	cefamandole nafate	cefamandole-nafate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IDBWWEGDLCFCTD-VNEMRZQUSA-N	CHEBI:39900	N-[(5-methyl-1,2-oxazol-3-yl)carbonyl]-L-alanyl-L-valyl-N-{(2S,3E)-5-(benzyloxy)-5-oxo-1-[(3S)-2-oxopyrrolidin-3-yl]pent-3-en-2-yl}-L-leucinamide	n-5-methyl-1-2-oxazol-3-yl-carbonyl-l-alanyl-l-valyl-n-2s-3e-5-benzylo	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IDIIJJHBXUESQI-DFIJPDEKSA-N	CHEBI:7008	moxifloxacin hydrochloride	moxifloxacin-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IDKBSYZJTHLMLI-IUKJTPATSA-N	antibioticmech:aro-cd72e61879	caprazamycin	caprazamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IDQVFXZQPGAVAM-YPRSBIJBSA-N	CHEBI:73086	protobassic acid	protobassic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IDRYSCOQVVUBIJ-PPGFLMPOSA-N	CHEBI:28196	erythromycin B	erythromycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IDYZIJYBMGIQMJ-UHFFFAOYSA-N	CHEBI:157175	enoxacin	enoxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IECPWNUMDGFDKC-MZJAQBGESA-N	CHEBI:29013	fusidic acid	fusidic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IEDVJHCEMCRBQM-UHFFFAOYSA-N	CHEBI:45924	trimethoprim	trimethoprim	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IFLLFJMUKCVLRY-KMTMZHINSA-N	CHEBI:66173	sarasinoside J	sarasinoside-j	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IGGWKHQYMAJOHK-QVHQYWGISA-N	CHEBI:138224	(13R)-epi-8,13-epoxylabd-14-ene	13r-epi-8-13-epoxylabd-14-ene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IGQLDUYTWDABFK-GUTXKFCHSA-N	CHEBI:72346	roseoflavin	roseoflavin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IHCDKJZZFOUARO-UHFFFAOYSA-M	CHEBI:63858	sulfacetamide sodium	sulfacetamide-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IHIIRQILYAXIOH-NUVDETJMSA-N	CHEBI:8351	pradimicin C	pradimicin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IHQIMVZJVJTKSV-UHFFFAOYSA-N	CHEBI:65799	diperamycin	diperamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IIFHKWNCTVOSKL-OKGGWNPJSA-N	CHEBI:66147	klugine	klugine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IIJUQWOGZFHFTN-FHUFSZDOSA-N	antibioticmech:aro-6a4094ddb2	dragmacidin F	dragmacidin-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IIQSJHUEZBTSAT-VMPREFPWSA-N	CHEBI:132893	fangchinoline	fangchinoline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IJJVMEJXYNJXOJ-UHFFFAOYSA-N	CHEBI:83923	fluquinconazole	fluquinconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IJMVGIBIGDBVLY-FIFJRYGNSA-N	antibioticmech:aro-d623ec0929	epinecidin-1	epinecidin-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IJODRMYZNYTFTC-UHFFFAOYSA-N	antibioticmech:aro-ba8c8dd0ec	pyrrolomycin D	pyrrolomycin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IJOMIIDEKGZJJF-KSCHHOEWSA-N	CHEBI:152570	butremycin	butremycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IJXHLVMUNBOGRR-UHFFFAOYSA-N	CHEBI:44499	methyl nonanoate	methyl-nonanoate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IKIIZLYTISPENI-ZFORQUDYSA-N	CHEBI:2981	baicalin	baicalin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IKNYNBVDLOWJFN-AKGWNBJDSA-N	CHEBI:66077	integracin B	integracin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IKQKYNWOONQHQK-DVSNLDMXSA-N	CHEBI:68377	3-O-[β-D-glucopyranosyl]-28-O-[α-L-rhamnopyranosyl-(1→2)-β-D-glucopyranosyl]maslinic acid	3-o-β-d-glucopyranosyl-28-o-α-l-rhamnopyranosyl-12-β-d-glucopyranosyl-	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IKYKEVDKGZYRMQ-PDBXOOCHSA-N	CHEBI:77474	(9Z,12Z,15Z)-octadecatrien-1-ol	9z-12z-15z-octadecatrien-1-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IKYMLQOHQLVORI-PLAPNZKPSA-N	CHEBI:31927	nystatin A3	nystatin-a3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ILRVASBWNRYBFD-UHFFFAOYSA-K	CHEBI:60269	trisodium phosphonoformate hexahydrate	trisodium-phosphonoformate-hexahydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ILSZYBVYZFASML-KRZMJZBHSA-N	CHEBI:65635	citrafungin A	citrafungin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IMHBYKMAHXWHRP-UHFFFAOYSA-N	CHEBI:82076	anilazine	anilazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
IMXSFYNMSOULQS-BEDFLICRSA-N	CHEBI:82751	cholesteryl arachidonate	cholesteryl-arachidonate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
INDBQLZJXZLFIT-UHFFFAOYSA-N	CHEBI:8405	primaquine	primaquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
INJLZOSCEJMAGG-ADTDQJCQSA-N	CHEBI:65975	glomosporin	glomosporin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
